Nummer;Typ;Alter;Fahr;Hub;Wert
10432;Ford Escort;31;27;18;10030
10433;Opel Vectra;55;100;20;6410
10434;Audi A6;39;63;26;18060
10435;Ford Fiesta;144;112;16;1400
10436;Mazda 323;63;30;16;6150
10437;Audi A4;55;61,6;20;10070
10438;5er BMW;8;14;20;26150
10439;Audi A6;10;14;26;34540
10440;Opel Vectra;3;4;16;16320
10441;Ford Fiesta;71;129;18;3160
10442;VW Passat;122;140;18;4180
10443;VW Passat;78;71;20;10980
10444;Audi A4;114;178,8;18;4330
10445;Audi A6;37;54;25;19620
10446;Honda Accord;72;48;20;10680
10447;Audi A6;21;26;28;27090
10448;Opel Vectra;81;98;18;4640
10449;Audi A6;77;87;23;8970
10450;Audi A6;24;61;26;20100
10451;Mazda 323;121;119;17;3720
10452;Audi A4;99;131,2;18;3100
10453;Audi A4;31;44,9;26;20770
10454;VW Passat;7;6;18;21020
10455;VW Passat;150;162;16;1320
10456;Audi A6;24;65;2;15340
10457;VW Passat;66;92;19;7030
10458;Honda Accord;50;54;20;7590
10459;Ford Fiesta;38;75;11;5220
10460;VW Passat;69;51;20;7880
10461;5er BMW;40;90;25;20040
10462;Ford Escort;92;70;16;5050
10463;VW Passat;149;229;16;2920
10464;Ford Escort;121;106;14;2930
10465;Audi A4;72;120;20;6570
10466;Ford Escort;133;78;16;2720
10467;Mazda 323;83;93;16;6260
10468;Ford Escort;49;40;16;6560
10469;Ford Escort;88;68;16;3970
10470;Audi A6;58;88;26;14450
10471;Opel Vectra;9;11;18;17870
10472;5er BMW;60;60;18;15610
10473;VW Passat;11;16;18;21460
10474;Ford Fiesta;182;180;10;950
10475;Audi A6;49;78;26;13470
10476;Audi A6;92;120;23;7040
10477;Audi A4;110;131;18;3940
10478;Audi A4;71;80,1;20;9940
10479;Mazda 323;35;31;15;12790
10480;Opel Vectra;64;82;16;6520
10481;Ford Escort;131;160;16;1750
10482;VW Passat;70;148;20;7000
10483;Honda Accord;87;97;20;4050
10484;Audi A4;90;143,9;20;5740
10485;Opel Vectra;8;12;18;16780
10486;VW Passat;75;68;20;9800
10487;Opel Vectra;11;25;18;12280
10488;Ford Fiesta;156;159;16;1410
10489;Audi A4;91;161,4;18;3910
10490;Audi A6;25;38;18;15740
10491;Honda Accord;38;54;20;10870
10492;Audi A6;56;125;26;13840
10493;Ford Escort;80;65;14;2460
10494;Mazda 323;99;135;18;3000
10495;5er BMW;15;21;23;31320
10496;Honda Accord;53;88;22;10240
10497;Ford Escort;116;113;16;1720
10498;Mazda 323;87;51;16;7850
10499;VW Passat;173;150;16;860
10500;Audi A6;57;38;26;14310
10501;VW Passat;95;150;16;4900
10502;Honda Accord;81;107;20;5360
10503;Honda Accord;54;68;20;8960
10504;Ford Escort;156;100;11;1030
10505;5er BMW;73;135;20;8630
10506;Audi A6;56;147;20;11270
10507;Audi A6;82;124;23;7110
10508;Honda Accord;42;73;20;9320
10509;Mazda 323;36;30;18;12610
10510;5er BMW;7;9;23;36810
10511;Ford Fiesta;13;17;12,5;9760
10512;Audi A4;24;42,4;26;20080
10513;Ford Escort;91;95;16;4230
10514;Ford Fiesta;80;62;13;4450
10515;Ford Escort;23;9;16;12340
10516;Audi A6;50;93;20;11120
10517;Audi A6;7;5;24;33080
10518;Audi A4;39;43,5;18;15190
10519;Audi A6;53;19;20;15360
10520;Audi A4;85;134,6;16;4090
10521;Audi A4;125;132,7;18;2960
10522;Ford Escort;48;67;16;11200
10523;Ford Fiesta;133;219;18;2230
10524;Ford Escort;83;112;14;3940
10525;Honda Accord;56;88;20;8540
10526;Opel Vectra;78;160;18;5020
10527;Opel Vectra;29;34;18;12530
10528;5er BMW;54;95;40;18540
10529;Honda Accord;57;75;20;11270
10530;Honda Accord;65;59;20;7570
10531;Audi A4;33;31,2;16;14860
10532;Audi A6;82;75;20;7170
10533;5er BMW;84;173;20;8580
10534;Honda Accord;73;109;20;5910
10535;Ford Fiesta;104;83;14;3650
10536;VW Passat;65;93;20;8050
10537;Ford Fiesta;72;83;14;2670
10538;Opel Vectra;48;57;16;6220
10539;Opel Vectra;13;11;18;12450
10540;Ford Fiesta;72;89;13;3000
10541;Honda Accord;70;89;20;6860
10542;5er BMW;40;65;25;17230
10543;Honda Accord;13;6;22;18780
10544;Opel Vectra;13;7;16;14730
10545;Opel Vectra;24;27;16;13670
10546;Audi A6;58;101;26;12570
10547;Opel Vectra;98;100;20;3590
10548;Honda Accord;16;10;18;17540
10549;Honda Accord;45;75;20;9110
10550;Audi A4;147;156,8;16;3320
10551;Opel Vectra;10;14;18;16870
10552;Ford Escort;65;98;16;5330
10553;VW Passat;47;120;21;8110
10554;Ford Fiesta;32;42;11;7030
10555;Audi A6;114;151;20;3190
10556;VW Passat;13;15;18;20850
10557;Audi A4;136;116,1;18;4250
10558;Ford Fiesta;179;271;11;470
10559;Ford Fiesta;16;16;13;9700
10560;Ford Fiesta;74;69;11;5530
10561;Mazda 323;67;106;16;4240
10562;VW Passat;71;121;18;5500
10563;Honda Accord;45;47;20;6800
10564;Ford Escort;69;66;14;6310
10565;Audi A6;80;81;23;8380
10566;Ford Escort;95;92;14;2090
10567;Opel Vectra;34;32;16;8120
10568;Audi A6;58;81;26;12410
10569;Audi A4;24;36,5;16;15140
10570;Audi A6;56;104;25;9780
10571;5er BMW;16;36;28;28980
10572;VW Passat;89;146;18;8170
10573;Ford Fiesta;61;75;11;5350
10574;Audi A6;189;204;18;750
10575;Ford Escort;22;14;16;10900
10576;Mazda 323;60;43;16;7760
10577;5er BMW;16;35;20;24000
10578;VW Passat;77;100;20;7640
10579;Ford Escort;69;82;14;3350
10580;5er BMW;56;95;25;13620
10581;VW Passat;70;90;18;7110
10582;Honda Accord;40;67;20;10710
10583;Ford Fiesta;82;48;11;3410
10584;VW Passat;54;67;20;9380
10585;Audi A6;88;112;23;7770
10586;Ford Escort;130;136;11;2000
10587;Audi A4;77;105,5;20;7390
10588;Mazda 323;92;111;16;5490
10589;Audi A6;47;146;26;9940
10590;5er BMW;29;26;25;23490
10591;Honda Accord;127;124;20;1860
10592;Audi A4;52;69,7;20;13680
10593;Mazda 323;60;85;16;8180
10594;Audi A6;79;92;23;8120
10595;Honda Accord;21;23;20;14180
10596;Opel Vectra;82;69;18;4090
10597;Mazda 323;63;61;16;5970
10598;Honda Accord;4;6;20;17660
10599;Ford Escort;74;51;18;4490
10600;Audi A6;30;23;18;23450
10601;Ford Escort;23;31;16;10960
10602;5er BMW;36;91;25;20600
10603;VW Passat;53;81;28;11660
10604;5er BMW;56;87;25;10530
10605;Mazda 323;48;36;16;7580
10606;5er BMW;7;18;28;36220
10607;Ford Escort;131;131;14;2110
10608;VW Passat;126;113;18;5940
10609;Audi A6;62;61;26;14410
10610;Ford Fiesta;51;59;11;4040
10611;Ford Escort;24;23;16;10610
10612;Ford Escort;83;91;16;4080
10613;Audi A6;82;150;28;8530
10614;Ford Fiesta;30;27;11;5590
10615;Opel Vectra;37;67;16;6720
10616;Ford Fiesta;32;63;13;4470
10617;Ford Fiesta;32;28;11;6120
10618;VW Passat;69;112;18;8910
10619;Audi A6;37;92;26;17130
10620;Ford Escort;72;114;14;2010
10621;Mazda 323;52;52;16;9980
10622;Ford Escort;130;150;13;2560
10623;Ford Escort;59;80;18;3990
10624;5er BMW;45;62;40;24340
10625;Audi A6;30;34;25;16520
10626;Mazda 323;120;171;16;3530
10627;Audi A6;37;87;26;20200
10628;VW Passat;62;92;19;6260
10629;Ford Fiesta;77;73;13;4480
10630;5er BMW;23;31;23;27700
10631;VW Passat;153;161;16;980
10632;VW Passat;148;141;18;1170
10633;Audi A6;23;48;28;18530
10634;Audi A6;21;40;25;32840
10635;5er BMW;48;86;25;11770
10636;Opel Vectra;23;7;16;13780
10637;Audi A4;124;154,9;16;830
10638;Mazda 323;130;121;16;1850
10639;Ford Fiesta;73;51;13;4900
10640;VW Passat;52;81;18;8390
10641;Honda Accord;12;9;20;14860
10642;Mazda 323;193;180;11;1330
10643;5er BMW;37;13;28;28530
10644;Audi A6;54;113;26;11990
10645;Honda Accord;42;29;20;12390
10646;Ford Escort;130;115;14;1300
10647;Audi A4;97;114,6;20;5320
10648;Opel Vectra;26;15;16;16610
10649;Ford Escort;108;93;13;1960
10650;Audi A4;192;206,1;16;510
10651;Mazda 323;24;23;16;9640
10652;Opel Vectra;87;122;18;5770
10653;Audi A4;121;106,8;18;2690
10654;Audi A4;7;15,1;16;20900
10655;Honda Accord;86;92;20;7750
10656;Audi A4;108;114,7;18;4420
10657;5er BMW;84;62;20;10510
10658;Ford Escort;53;69;13;8310
10659;VW Passat;78;129;18;6820
10660;Opel Vectra;48;59;16;6820
10661;Opel Vectra;39;57;20;9930
10662;5er BMW;76;101;25;14610
10663;Audi A6;115;145;18;3210
10664;Mazda 323;209;149;11;2420
10665;Ford Fiesta;106;84;11;1670
10666;VW Passat;46;126;20;10140
10667;Audi A6;36;64;25;18570
10668;Opel Vectra;102;146;20;3670
10669;5er BMW;17;26;28;30280
10670;Ford Fiesta;33;30;12,5;7910
10671;Opel Vectra;13;10;18;16560
10672;Opel Vectra;56;65;18;7920
10673;5er BMW;24;78;23;24640
10674;Audi A4;79;124;16;4180
10675;Ford Fiesta;44;73;14;7370
10676;Ford Escort;134;150;13;950
10677;Ford Fiesta;91;63;14;6870
10678;Honda Accord;67;99;20;5800
10679;Honda Accord;48;91;22;9450
10680;Audi A6;91;141;23;8670
10681;Mazda 323;53;83;16;6650
10682;Ford Fiesta;87;41;11;6090
10683;Opel Vectra;16;11;18;14470
10684;Audi A6;174;85;23;2110
10685;Audi A4;13;23,5;18;21640
10686;VW Passat;17;16;18;16080
10687;Honda Accord;107;142;20;2590
10688;Honda Accord;57;69;20;6770
10689;Mazda 323;43;50;15;9780
10690;Mazda 323;69;25;16;5550
10691;Honda Accord;10;14;20;14300
10692;Ford Fiesta;64;42;13;6210
10693;Ford Escort;56;43;16;5760
10694;Audi A4;10;15,3;18;18220
10695;Audi A4;7;14,7;18;16210
10696;Mazda 323;33;10;16;8860
10697;Ford Fiesta;41;48;13;7820
10698;Mazda 323;42;77;16;10120
10699;VW Passat;78;87;20;6660
10700;Mazda 323;181;181;13;1000
10701;Audi A4;36;68,1;18;14740
10702;Audi A6;59;85;28;13000
10703;Audi A4;158;152,7;16;1530
10704;Audi A6;47;86;26;13260
10705;5er BMW;71;132;20;12390
10706;Honda Accord;111;122;20;4640
10707;Mazda 323;60;48;16;8310
10708;Audi A6;79;117;28;8880
10709;Audi A6;35;91;25;16270
10710;VW Passat;66;106;20;8390
10711;Ford Fiesta;36;44;12;4130
10712;Audi A4;86;128,9;18;5940
10713;Mazda 323;83;50;16;5150
10714;Mazda 323;68;65;16;8550
10715;5er BMW;94;109;20;6730
10716;Audi A6;50;78;26;11230
10717;Mazda 323;94;130;16;5320
10718;Opel Vectra;13;10;18;13420
10719;Ford Escort;94;105;14;3020
10720;Ford Escort;67;72;18;5350
10721;Mazda 323;134;105;16;2500
10722;Audi A6;48;130;25;12380
10723;Mazda 323;123;122;16;2080
10724;5er BMW;26;15;23;25910
10725;Ford Fiesta;65;58;18;5810
10726;Mazda 323;117;134;13;840
10727;VW Passat;72;123;18;6820
10728;Ford Escort;47;85;18;8240
10729;VW Passat;95;162;18;6390
10730;Audi A6;53;75;26;15570
10731;Honda Accord;112;75;20;2970
10732;Opel Vectra;86;72;20;5160
10733;Ford Fiesta;11;17;11;6000
10734;Opel Vectra;38;27;18;11100
10735;Mazda 323;143;161;13;2960
10736;Honda Accord;26;22;22;17640
10737;Mazda 323;200;152;12;490
10738;Ford Fiesta;160;108;11;460
10739;Ford Escort;36;46;16;5980
10740;Opel Vectra;102;131;16;6010
10741;Audi A6;62;111;26;13520
10742;Honda Accord;88;86;20;6020
10743;Opel Vectra;78;74;16;5430
10744;Honda Accord;13;25;20;14790
10745;Ford Escort;107;140;14;3740
10746;Ford Escort;62;46;16;6920
10747;Mazda 323;29;29;18;8290
10748;Mazda 323;55;71;14;5450
10749;Honda Accord;115;109;20;4120
10750;Audi A6;56;116;20;11180
10751;Audi A4;27;31,9;28;20320
10752;Honda Accord;61;95;20;10690
10753;Ford Fiesta;8;10;13;10320
10754;Ford Escort;32;32;16;11010
10755;VW Passat;70;135;18;5830
10756;Opel Vectra;23;36;16;9260
10757;Ford Escort;57;59;18;7360
10758;5er BMW;107;104;25;5170
10759;Honda Accord;63;54;20;10140
10760;Audi A4;212;170,5;16;830
10761;Ford Fiesta;16;17;13;7740
10762;Audi A6;84;141;28;7970
10763;Audi A4;98;106,4;16;5490
10764;Ford Fiesta;86;83;11;3050
10765;Ford Escort;57;70;14;4320
10766;Mazda 323;117;97;15;3890
10767;5er BMW;24;27;23;28640
10768;Audi A4;10;16,6;16;17800
10769;Honda Accord;61;103;20;8230
10770;VW Passat;60;92;18;7670
10771;5er BMW;86;106;25;10230
10772;Opel Vectra;9;11;16;16600
10773;Opel Vectra;17;35;20;11660
10774;VW Passat;15;29;18;14360
10775;VW Passat;143;95;13;2320
10776;5er BMW;58;150;30;13580
10777;Ford Escort;111;150;11;1460
10778;5er BMW;23;68;28;28290
10779;Ford Fiesta;110;63;11;1100
10780;Opel Vectra;21;26;18;10790
10781;5er BMW;91;110;35;11320
10782;Audi A6;73;124;23;12580
10783;Mazda 323;76;36;16;6490
10784;Opel Vectra;61;80;18;4140
10785;Ford Fiesta;73;79;13;4200
10786;Ford Escort;22;22;14;8070
10787;5er BMW;33;65;25;16320
10788;Ford Escort;120;135;14;1540
10789;Honda Accord;110;138;20;1840
10790;Ford Escort;83;80;16;4230
10791;5er BMW;48;100;20;9740
10792;Ford Escort;105;118;14;2340
10793;Honda Accord;110;136;20;3210
10794;Audi A4;41;66;16;14230
10795;Honda Accord;41;40;20;15290
10796;VW Passat;154;168;16;2400
10797;Mazda 323;125;116;16;2340
10798;Mazda 323;87;76;19;7640
10799;5er BMW;15;24;20;28050
10800;Opel Vectra;16;35;20;11060
10801;Ford Escort;132;78;14;3180
10802;Honda Accord;88;94;22;7360
10803;Ford Escort;48;78;16;9560
10804;Audi A6;103;121;23;4440
10805;Audi A6;36;72;25;21570
10806;VW Passat;62;90;18;6580
10807;5er BMW;7;10;40;50240
10808;VW Passat;80;129;20;5470
10809;Audi A6;79;69;28;11400
10810;Ford Escort;155;126;16;930
10811;Honda Accord;111;105;20;3440
10812;Honda Accord;51;53;20;8390
10813;5er BMW;64;50;25;16010
10814;Honda Accord;58;79;20;9740
10815;Audi A4;19;32,2;19;19340
10816;VW Passat;77;139;19;9100
10817;Audi A4;109;113,9;18;3980
10818;Audi A6;100;88;20;4100
10819;Honda Accord;44;43;20;9860
10820;Honda Accord;78;68;20;10530
10821;Opel Vectra;55;65;18;6090
10822;Audi A4;105;105,6;18;1970
10823;Honda Accord;88;58;20;6550
10824;Audi A6;72;98;28;11610
10825;Honda Accord;72;53;22;5670
10826;Mazda 323;80;53;16;5860
10827;Ford Escort;71;26;14;5720
10828;Honda Accord;56;84;20;8060
10829;Ford Escort;71;75;18;5290
10830;Ford Escort;76;100;14;2980
10831;Honda Accord;101;85;20;8130
10832;Honda Accord;57;100;20;8620
10833;Honda Accord;167;136;18;2420
10834;Ford Fiesta;167;91;10;1950
10835;Opel Vectra;37;49;18;10710
10836;Ford Fiesta;145;121;11;1810
10837;Audi A6;87;139;28;7810
10838;Audi A4;98;105,9;16;4970
10839;Audi A4;55;64,8;18;12580
10840;Ford Fiesta;85;82;11;1530
10841;Opel Vectra;16;40;16;13270
10842;Opel Vectra;99;136;20;6100
10843;Mazda 323;158;105;15;3450
10844;Opel Vectra;53;35;18;7690
10845;5er BMW;37;98;20;13500
10846;Ford Fiesta;73;92;11;3010
10847;Opel Vectra;70;55;16;7880
10848;Ford Fiesta;71;85;18;4270
10849;Honda Accord;36;47;20;8600
10850;Audi A4;22;37,7;16;15470
10851;Mazda 323;96;68;16;5520
10852;Audi A4;36;47;20;17970
10853;Ford Escort;103;95;13;2860
10854;Audi A4;177;214,5;16;1550
10855;Ford Fiesta;82;124;16;4510
10856;Opel Vectra;28;34;18;13600
10857;Audi A6;67;110;23;7640
10858;Ford Escort;122;65;13;2260
10859;Ford Fiesta;100;75;11;2810
10860;Opel Vectra;86;150;18;3800
10861;Mazda 323;129;98;16;4990
10862;5er BMW;94;134;25;9240
10863;VW Passat;80;130;20;4960
